Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
TEX-OAK-20240507-1,OAK (+110) vs TEX (-120),Game 1 - 3:37pm,Y,OAK +110,55.51%,16.57%,5/7/2024 15:22:01,15.06%,3u
DET-CLE-20240507-1,CLE (-136) vs DET (+122),Game 1 - 6:10pm,Y,No bet,,,5/7/2024 17:55:25,,
ARI-CIN-20240507-1,CIN (+112) vs ARI (-125),Game 1 - 6:40pm,Y,ARI -125,58.70%,5.66%,5/7/2024 18:25:21,7.08%,1.5u
LAA-PIT-20240507-1,PIT (-130) vs LAA (+117),Game 1 - 6:40pm,Y,LAA +117,50.59%,9.77%,5/7/2024 18:25:21,8.35%,1.5u
TOR-PHI-20240507-1,PHI (-110) vs TOR (+100),Game 1 - 6:40pm,Y,PHI -110,52.79%,0.34%,5/7/2024 18:25:21,0.38%,0u
BAL-WAS-20240507-1,WAS (+185) vs BAL (-211),Game 1 - 6:45pm,Y,No bet,,,5/7/2024 18:30:24,,
CHW-TB-20240507-1,TB (-263) vs CHW (+229),Game 1 - 6:50pm,Y,No bet,,,5/7/2024 18:35:23,,
HOU-NYY-20240507-1,NYY (-118) vs HOU (+104),Game 1 - 7:05pm,Y,HOU +104,52.10%,6.29%,5/7/2024 18:50:35,6.04%,1u
BOS-ATL-20240507-1,ATL (-178) vs BOS (+164),Game 1 - 7:20pm,Y,BOS +164,45.71%,20.67%,5/7/2024 19:05:19,12.60%,2.5u
MIL-KC-20240507-1,KC (-132) vs MIL (+116),Game 1 - 7:40pm,Y,MIL +116,47.47%,2.53%,5/7/2024 19:25:15,2.18%,0.5u
SEA-MIN-20240507-1,MIN (-165) vs SEA (+144),Game 1 - 7:40pm,Y,SEA +144,46.19%,12.69%,5/7/2024 19:25:15,8.81%,2u
SD-CHC-20240507-1,CHC (-168) vs SD (+149),Game 1 - 7:40pm,Y,No bet,,,5/7/2024 19:25:15,,
NYM-STL-20240507-1,STL (-120) vs NYM (+111),Game 1 - 7:45pm,Y,NYM +111,49.32%,4.06%,5/7/2024 19:30:38,3.65%,0.5u
SF-COL-20240507-1,COL (+134) vs SF (-149),Game 1 - 8:40pm,Y,COL +134,45.66%,6.84%,5/7/2024 20:25:40,5.11%,1u
MIA-LAD-20240507-1,LAD (-309) vs MIA (+260),Game 1 - 10:10pm,Y,No bet,,,5/7/2024 21:56:03,,
